date,epid_year,epid_week,epid_week_label,state,daily_cases,cumulative_cases,cumulative_start_date,cumulative_end_date,scraped_at
2026-09-04,2026,35,ME 35/2026 (30/08 - 05/09),SELANGOR,142,27847,2026-01-04,2026-09-04,2026-09-05T12:28:48.696961+08:00
2026-09-04,2026,35,ME 35/2026 (30/08 - 05/09),WILAYAH PERSEKUTUAN,52,11328,2026-01-04,2026-09-04,2026-09-05T12:28:48.696961+08:00
2026-09-04,2026,35,ME 35/2026 (30/08 - 05/09),JOHOR,89,10317,2026-01-04,2026-09-04,2026-09-05T12:28:48.696961+08:00
2026-09-04,2026,35,ME 35/2026 (30/08 - 05/09),NEGERI SEMBILAN,27,4131,2026-01-04,2026-09-04,2026-09-05T12:28:48.696961+08:00
2026-09-04,2026,35,ME 35/2026 (30/08 - 05/09),SABAH,15,4023,2026-01-04,2026-09-04,2026-09-05T12:28:48.696961+08:00
2026-09-04,2026,35,ME 35/2026 (30/08 - 05/09),PERAK,9,1993,2026-01-04,2026-09-04,2026-09-05T12:28:48.696961+08:00
2026-09-04,2026,35,ME 35/2026 (30/08 - 05/09),KELANTAN,7,1448,2026-01-04,2026-09-04,2026-09-05T12:28:48.696961+08:00
2026-09-04,2026,35,ME 35/2026 (30/08 - 05/09),PULAU PINANG,5,1021,2026-01-04,2026-09-04,2026-09-05T12:28:48.696961+08:00
2026-09-04,2026,35,ME 35/2026 (30/08 - 05/09),PAHANG,1,752,2026-01-04,2026-09-04,2026-09-05T12:28:48.696961+08:00
2026-09-04,2026,35,ME 35/2026 (30/08 - 05/09),SARAWAK,3,713,2026-01-04,2026-09-04,2026-09-05T12:28:48.696961+08:00
2026-09-04,2026,35,ME 35/2026 (30/08 - 05/09),KEDAH,2,660,2026-01-04,2026-09-04,2026-09-05T12:28:48.696961+08:00
2026-09-04,2026,35,ME 35/2026 (30/08 - 05/09),MELAKA,8,542,2026-01-04,2026-09-04,2026-09-05T12:28:48.696961+08:00
2026-09-04,2026,35,ME 35/2026 (30/08 - 05/09),TERENGGANU,4,282,2026-01-04,2026-09-04,2026-09-05T12:28:48.696961+08:00
2026-09-04,2026,35,ME 35/2026 (30/08 - 05/09),PERLIS,0,174,2026-01-04,2026-09-04,2026-09-05T12:28:48.696961+08:00
2026-09-04,2026,35,ME 35/2026 (30/08 - 05/09),WILAYAH PERSEKUTUAN LABUAN,0,15,2026-01-04,2026-09-04,2026-09-05T12:28:48.696961+08:00
2026-09-04,2026,35,ME 35/2026 (30/08 - 05/09),MALAYSIA,364,65246,2026-01-04,2026-09-04,2026-09-05T12:28:48.696961+08:00
