date,epid_year,epid_week,epid_week_label,state,daily_cases,cumulative_cases,cumulative_start_date,cumulative_end_date,scraped_at
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),SELANGOR,98,27469,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),WILAYAH PERSEKUTUAN,45,11154,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),JOHOR,71,10085,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),NEGERI SEMBILAN,14,4052,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),SABAH,18,3969,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),PERAK,12,1954,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),KELANTAN,5,1421,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),PULAU PINANG,6,1004,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),PAHANG,3,735,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),SARAWAK,3,699,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),KEDAH,0,655,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),MELAKA,2,529,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),TERENGGANU,4,270,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),PERLIS,2,174,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),WILAYAH PERSEKUTUAN LABUAN,0,15,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
2026-09-01,2026,35,ME 35/2026 (30/08 - 05/09),MALAYSIA,283,64185,2026-01-04,2026-09-01,2026-09-02T11:39:22.034735+08:00
