date,epid_year,epid_week,epid_week_label,state,daily_cases,cumulative_cases,cumulative_start_date,cumulative_end_date,scraped_at
2026-09-06,2026,36,ME 36/2026 (06/09 - 12/09),SELANGOR,124,28103,2026-01-04,2026-09-06,2026-09-07T12:40:58.177697+08:00
2026-09-06,2026,36,ME 36/2026 (06/09 - 12/09),WILAYAH PERSEKUTUAN,37,11407,2026-01-04,2026-09-06,2026-09-07T12:40:58.177697+08:00
2026-09-06,2026,36,ME 36/2026 (06/09 - 12/09),JOHOR,60,10464,2026-01-04,2026-09-06,2026-09-07T12:40:58.177697+08:00
2026-09-06,2026,36,ME 36/2026 (06/09 - 12/09),NEGERI SEMBILAN,14,4173,2026-01-04,2026-09-06,2026-09-07T12:40:58.177697+08:00
2026-09-06,2026,36,ME 36/2026 (06/09 - 12/09),SABAH,3,4037,2026-01-04,2026-09-06,2026-09-07T12:40:58.177697+08:00
2026-09-06,2026,36,ME 36/2026 (06/09 - 12/09),PERAK,15,2022,2026-01-04,2026-09-06,2026-09-07T12:40:58.177697+08:00
2026-09-06,2026,36,ME 36/2026 (06/09 - 12/09),KELANTAN,6,1455,2026-01-04,2026-09-06,2026-09-07T12:40:58.177697+08:00
2026-09-06,2026,36,ME 36/2026 (06/09 - 12/09),PULAU PINANG,1,1029,2026-01-04,2026-09-06,2026-09-07T12:40:58.177697+08:00
2026-09-06,2026,36,ME 36/2026 (06/09 - 12/09),PAHANG,0,757,2026-01-04,2026-09-06,2026-09-07T12:40:58.177697+08:00
2026-09-06,2026,36,ME 36/2026 (06/09 - 12/09),SARAWAK,1,720,2026-01-04,2026-09-06,2026-09-07T12:40:58.177697+08:00
2026-09-06,2026,36,ME 36/2026 (06/09 - 12/09),KEDAH,1,663,2026-01-04,2026-09-06,2026-09-07T12:40:58.177697+08:00
2026-09-06,2026,36,ME 36/2026 (06/09 - 12/09),MELAKA,0,546,2026-01-04,2026-09-06,2026-09-07T12:40:58.177697+08:00
2026-09-06,2026,36,ME 36/2026 (06/09 - 12/09),TERENGGANU,5,290,2026-01-04,2026-09-06,2026-09-07T12:40:58.177697+08:00
2026-09-06,2026,36,ME 36/2026 (06/09 - 12/09),PERLIS,0,174,2026-01-04,2026-09-06,2026-09-07T12:40:58.177697+08:00
2026-09-06,2026,36,ME 36/2026 (06/09 - 12/09),WILAYAH PERSEKUTUAN LABUAN,0,15,2026-01-04,2026-09-06,2026-09-07T12:40:58.177697+08:00
2026-09-06,2026,36,ME 36/2026 (06/09 - 12/09),MALAYSIA,267,65855,2026-01-04,2026-09-06,2026-09-07T12:40:58.177697+08:00
