date,epid_year,epid_week,epid_week_label,state,daily_cases,cumulative_cases,cumulative_start_date,cumulative_end_date,scraped_at
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),SELANGOR,124,27705,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),WILAYAH PERSEKUTUAN,57,11276,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),JOHOR,79,10228,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),NEGERI SEMBILAN,22,4104,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),SABAH,19,4008,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),PERAK,11,1984,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),KELANTAN,4,1441,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),PULAU PINANG,7,1016,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),PAHANG,6,751,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),SARAWAK,4,710,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),KEDAH,0,658,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),MELAKA,1,534,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),TERENGGANU,5,278,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),PERLIS,0,174,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),WILAYAH PERSEKUTUAN LABUAN,0,15,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
2026-09-03,2026,35,ME 35/2026 (30/08 - 05/09),MALAYSIA,339,64882,2026-01-04,2026-09-03,2026-09-04T12:33:05.331877+08:00
