date,epid_year,epid_week,epid_week_label,state,daily_cases,cumulative_cases,cumulative_start_date,cumulative_end_date,scraped_at
2026-09-07,2026,36,ME 36/2026 (06/09 - 12/09),SELANGOR,130,28233,2026-01-04,2026-09-07,2026-09-08T12:35:23.107233+08:00
2026-09-07,2026,36,ME 36/2026 (06/09 - 12/09),WILAYAH PERSEKUTUAN,42,11449,2026-01-04,2026-09-07,2026-09-08T12:35:23.107233+08:00
2026-09-07,2026,36,ME 36/2026 (06/09 - 12/09),JOHOR,60,10524,2026-01-04,2026-09-07,2026-09-08T12:35:23.107233+08:00
2026-09-07,2026,36,ME 36/2026 (06/09 - 12/09),NEGERI SEMBILAN,24,4197,2026-01-04,2026-09-07,2026-09-08T12:35:23.107233+08:00
2026-09-07,2026,36,ME 36/2026 (06/09 - 12/09),SABAH,14,4051,2026-01-04,2026-09-07,2026-09-08T12:35:23.107233+08:00
2026-09-07,2026,36,ME 36/2026 (06/09 - 12/09),PERAK,11,2033,2026-01-04,2026-09-07,2026-09-08T12:35:23.107233+08:00
2026-09-07,2026,36,ME 36/2026 (06/09 - 12/09),KELANTAN,20,1475,2026-01-04,2026-09-07,2026-09-08T12:35:23.107233+08:00
2026-09-07,2026,36,ME 36/2026 (06/09 - 12/09),PULAU PINANG,9,1038,2026-01-04,2026-09-07,2026-09-08T12:35:23.107233+08:00
2026-09-07,2026,36,ME 36/2026 (06/09 - 12/09),PAHANG,0,757,2026-01-04,2026-09-07,2026-09-08T12:35:23.107233+08:00
2026-09-07,2026,36,ME 36/2026 (06/09 - 12/09),SARAWAK,3,723,2026-01-04,2026-09-07,2026-09-08T12:35:23.107233+08:00
2026-09-07,2026,36,ME 36/2026 (06/09 - 12/09),KEDAH,4,667,2026-01-04,2026-09-07,2026-09-08T12:35:23.107233+08:00
2026-09-07,2026,36,ME 36/2026 (06/09 - 12/09),MELAKA,2,548,2026-01-04,2026-09-07,2026-09-08T12:35:23.107233+08:00
2026-09-07,2026,36,ME 36/2026 (06/09 - 12/09),TERENGGANU,7,297,2026-01-04,2026-09-07,2026-09-08T12:35:23.107233+08:00
2026-09-07,2026,36,ME 36/2026 (06/09 - 12/09),PERLIS,0,174,2026-01-04,2026-09-07,2026-09-08T12:35:23.107233+08:00
2026-09-07,2026,36,ME 36/2026 (06/09 - 12/09),WILAYAH PERSEKUTUAN LABUAN,0,15,2026-01-04,2026-09-07,2026-09-08T12:35:23.107233+08:00
2026-09-07,2026,36,ME 36/2026 (06/09 - 12/09),MALAYSIA,326,66181,2026-01-04,2026-09-07,2026-09-08T12:35:23.107233+08:00
